"A-2"|No |"64936143"|"106084908"
"A-6"|Yes|"64936143"|"106084909"
"A-7"|No |"64936143"|"106084910"
"A-2-6"|Yes|"64936144"|"106084911"
"A-6"|No |"64936144"|"106084912"
"A-1"|No |"64936145"|"106084915"
"A-2-4"|Yes|"64936145"|"106084916"
"A-4"|No |"64936145"|"106084913"
"A-6"|No |"64936145"|"106084914"
"A-2"|No |"64936142"|"106084906"
"A-4"|No |"64936142"|"106084907"
"A-6"|Yes|"64936142"|"106084905"
"A-4"|Yes|"64936119"|"106084860"
"A-6"|Yes|"64936118"|"106084858"
"A-7"|No |"64936118"|"106084859"
"A-4"|Yes|"64936116"|"106084855"
"A-6"|No |"64936117"|"106084856"
"A-7-6"|Yes|"64936117"|"106084857"
"A-4"|Yes|"64936115"|"106084854"
"A-6"|Yes|"64936114"|"106084852"
"A-7"|No |"64936114"|"106084853"
"A-4"|Yes|"64936112"|"106084849"
"A-6"|No |"64936113"|"106084850"
"A-7-6"|Yes|"64936113"|"106084851"
"A-2"|No |"64936072"|"106084787"
"A-4"|Yes|"64936072"|"106084788"
"A-6"|Yes|"64936073"|"106084789"
"A-2-4"|Yes|"64936075"|"106084793"
"A-4"|No |"64936075"|"106084794"
"A-2"|No |"64936074"|"106084791"
"A-4"|No |"64936074"|"106084792"
"A-6"|Yes|"64936074"|"106084790"
"A-2"|No |"64936068"|"106084779"
"A-4"|Yes|"64936068"|"106084780"
"A-6"|Yes|"64936069"|"106084781"
"A-2-4"|Yes|"64936071"|"106084785"
"A-4"|No |"64936071"|"106084786"
"A-2"|No |"64936070"|"106084783"
"A-4"|No |"64936070"|"106084784"
"A-6"|Yes|"64936070"|"106084782"
"A-2"|No |"64936064"|"106084771"
"A-4"|Yes|"64936064"|"106084772"
"A-6"|Yes|"64936065"|"106084773"
"A-2-4"|Yes|"64936067"|"106084777"
"A-4"|No |"64936067"|"106084778"
"A-2"|No |"64936066"|"106084775"
"A-4"|No |"64936066"|"106084776"
"A-6"|Yes|"64936066"|"106084774"
"A-2"|No |"64936052"|"106084747"
"A-4"|Yes|"64936052"|"106084748"
"A-6"|Yes|"64936053"|"106084749"
"A-2-4"|Yes|"64936055"|"106084753"
"A-4"|No |"64936055"|"106084754"
"A-2"|No |"64936054"|"106084750"
"A-4"|No |"64936054"|"106084751"
"A-6"|Yes|"64936054"|"106084752"
